country,date,c1m_school_closing,c2m_workplace_closing,c3m_cancel_public_events,c4m_restrictions_on_gatherings,c5m_close_public_transport,c6m_stay_at_home_requirements,c7m_restrictions_on_internal_movement,c8ev_international_travel_controls,e1_income_support,e2_debt_contract_relief,e3_fiscal_measures,e4_international_support,h1_public_information_campaigns,h2_testing_policy,h3_contact_tracing,h4_emergency_investment_in_healthcare,h5_investment_in_vaccines,h6m_facial_coverings,h7_vaccination_policy,v2a_vaccine_availability__summary,v2b_vaccine_age_eligibility_availability_age_floor__general_population_summary,v2c_vaccine_age_eligibility_availability_age_floor__at_risk_summary,stringency_index,containment_health_index,v2_vaccine_availability__summary,v2_pregnant_people,stringency_index_nonvax,stringency_index_vax,stringency_index_weighted_average
Spain,2022-12-06,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-07,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-08,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-09,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-10,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-11,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-12,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-13,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-14,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-15,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-16,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-17,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-18,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-19,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-20,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-21,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-22,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-23,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-24,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-25,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-26,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-27,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-28,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-29,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-30,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
Spain,2022-12-31,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,0.0,2,5,3,5-15 yrs,5-15 yrs,5.56,25.0,3,,5.56,5.56,5.56
